actor_id,first_name,last_name,age,gender,nationality,height,weight,hair_color,eye_color
1,Gloriane,Girod,42,Female,China,161.6,78.8,brown,blue
2,Yulma,Valois,56,Male,Greece,195.1,62.2,brown,blue
3,Haley,Gurery,34,Male,Indonesia,179.4,69.9,blonde,brown
4,Shannah,Presser,23,Female,Portugal,150.1,93.3,black,brown
5,Robbie,Cobb,32,Male,Russia,163.2,73.5,black,blue
6,Erich,Moody,80,Male,Palestinian Territory,164.3,65.5,red,green
7,Zach,Ellson,40,Male,Mongolia,190.5,89.9,brown,green
8,Rolf,Rothert,25,Male,Nigeria,185.4,57.3,red,blue
9,Lyell,Aldgate,78,Male,Vietnam,173.3,72.2,black,brown
10,Nicolis,Ronisch,54,Male,China,186.8,63.9,brown,blue
11,Aliza,Mation,27,Female,Brazil,184.4,79.3,brown,blue
12,Augusto,Bifield,77,Male,Central African Republic,160.4,69.0,red,brown
13,Griselda,Kintish,80,Genderqueer,Argentina,178.1,71.7,blonde,brown
14,Melanie,Jameson,64,Female,Ireland,189.7,59.6,blonde,blue
15,Robbin,Alenichev,52,Genderqueer,Afghanistan,183.3,80.2,red,blue
16,Vic,Franzelini,46,Male,Indonesia,170.7,83.9,blonde,blue
17,Brittaney,McQuillin,67,Polygender,Indonesia,197.3,52.3,red,green
18,Erinna,Stanyan,83,Female,Russia,172.5,71.3,blonde,blue
19,Jess,Taile,38,Female,China,170.8,61.6,red,brown
20,Steffie,Cathel,56,Female,Syria,153.5,91.9,brown,green
21,Elfrieda,Goldman,81,Female,France,197.0,71.5,blonde,green
22,Fergus,Ribou,28,Male,Gambia,196.0,72.0,black,brown
23,Karyn,Kelloch,34,Female,Indonesia,167.8,54.2,blonde,green
24,Jeremias,Herche,66,Male,Canada,166.9,75.5,red,green
25,Camala,Puttnam,53,Female,Philippines,195.8,53.3,red,green
26,Molly,Boatman,40,Female,Azerbaijan,191.9,56.4,brown,brown
27,Miner,Flay,29,Male,Guatemala,188.5,93.0,red,blue
28,Abigail,Glowacz,68,Female,France,181.2,96.2,blonde,blue
29,Travers,Lawson,57,Male,France,162.6,89.8,black,blue
30,Riccardo,Leaver,44,Male,Greenland,198.4,71.3,red,blue
31,Celeste,Dunk,40,Non-binary,Philippines,189.2,61.1,red,blue
32,Madlen,Asbury,35,Female,Pakistan,153.3,78.0,blonde,blue
33,Vere,Gallamore,74,Female,China,180.9,54.3,blonde,green
34,Gallagher,Jancik,67,Male,Portugal,166.1,87.1,brown,brown
35,Dion,Riccardelli,28,Polygender,Sweden,156.2,66.8,blonde,green
36,Tarrance,Howman,32,Male,Russia,155.7,74.2,red,blue
37,Nicky,Foote,24,Female,China,151.0,70.8,brown,green
38,Patricio,Blampey,77,Male,Poland,156.7,82.3,red,blue
39,Pate,Littlejohns,44,Male,China,171.5,83.6,red,brown
40,Barny,Aisbett,30,Male,Poland,187.3,69.7,red,brown
41,Modestine,Stewart,63,Female,Poland,167.2,92.0,brown,blue
42,Edwina,Rowena,66,Female,China,172.3,74.4,red,blue
43,Lavena,Larcher,54,Female,China,172.1,51.6,black,green
